time_point,tissue,status,replicate,fsc,ssc,ly6c,cd3e,cd11c,cd45,cd11b,cd4,ly6g,f480,cd49b,cd8,b220
7,blood,naive,1,23245.0,7733.2,-0.71543,-0.44856,-0.83163,0.25808000000000003,-0.74021,-0.59413,-1.2583,-0.65191,-0.64347,-0.89341,0.58516
7,blood,naive,1,10831.0,15546.0,-0.54188,-0.52771,-0.45933,0.47666,-0.79668,-0.96539,-0.99272,-0.60347,-0.3035,-0.47017,0.41795
7,blood,naive,1,15303.0,25941.0,-0.51499,-0.050868,-0.84162,0.36991,-1.1305,0.29003,-1.1605,-0.51393,-0.62259,-1.0616,-0.64122
7,blood,naive,1,71222.0,44392.0,1.4783,-0.49424,-1.0289,0.39493,1.4341,-0.41675,-0.8885299999999999,-0.2659,-0.28798,-0.60196,-0.56575
7,blood,naive,1,11102.0,24369.0,-0.32508000000000004,-0.6108399999999999,-0.7239300000000001,0.14497000000000002,-0.66459,-1.1534,-0.86108,-0.7034,-0.048068,-0.63703,-0.25584
7,blood,naive,1,55550.0,76521.0,0.38995,-0.31178,-1.4815,0.02851,0.22908,-0.2002,0.42332,-0.7942,-0.039662,-1.1442,-0.603
7,blood,naive,1,16581.0,15168.0,-0.7338600000000001,-0.53413,-0.6814600000000001,0.2833,-1.2135,-0.8514700000000001,-0.6893100000000001,-0.58615,-0.61297,-0.70903,0.2422
7,blood,naive,1,60467.0,122250.0,0.72333,-0.40198,-1.0464,-0.0012258,0.41759,-0.93037,0.38656,-0.73652,0.39558,-0.64444,-0.60897
7,blood,naive,1,57804.0,122510.0,0.68958,-0.25778,-1.4526,-0.041817,0.95567,-0.40238,0.49991,-0.30176,0.41783,-1.243,-0.7809
7,blood,naive,1,22849.0,20975.0,-0.6559699999999999,-0.23389,-0.49058,0.51249,-0.7659600000000001,-0.70658,-1.1966,-0.51573,-0.66108,-0.52878,0.61351
7,blood,naive,1,31653.0,100000.0,0.81243,-0.04858,-1.7299,-0.13267,0.073866,-0.20299,0.75263,-0.96449,-0.17745,-1.1091,-0.77165
7,blood,naive,1,44249.0,45160.0,1.4723,-0.43986,-0.8319,0.24842,1.2594,-1.1087,-0.93213,0.1809,0.76048,-0.37492,-0.74427
7,blood,naive,1,42001.0,21436.0,-0.6110800000000001,-0.51259,-0.21197,0.69811,0.63161,-0.78904,-0.6411600000000001,-0.102,0.81821,-0.42449,-0.78888
7,blood,naive,1,35474.0,27349.0,-0.35066,0.27231,-0.43305,0.56597,-0.6862,-1.1425,-0.87098,-0.27866,-0.64686,1.6436,-0.4819100000000001
7,blood,naive,1,19322.0,23708.0,-0.65683,0.52663,-0.52532,0.48384,-0.95655,0.55874,-0.88997,-0.28771,-0.65574,-0.7664300000000001,-0.56253
